id_tse;cargo;nome_completo;numero_candidato;nome_urna;situacao_candidatura;detalhe_situacao_candidatura;numero_partido;sigla_partido;nome_partido;municipio_nascimento;data_nascimento;genero;grau_instrucao;estado_civil;cor_raca;ocupacao;reeleicao;venceu;situacao_candidatura_urna;bens;receita;despesa_contratada;porcentagem;votos
140000625828;DEPUTADO FEDERAL;MARY MACHADO SCALERCIO;4321;DRA. MARY;INAPTO;INDEFERIDO;43;PV;PARTIDO VERDE;RIO DE JANEIRO;28/02/1963;FEMININO;SUPERIOR COMPLETO;SOLTEIRO(A);PARDA;ADVOGADO;N;;;;;;;
140000610271;DEPUTADO FEDERAL;ROSIANE COSTA CORREA DE SOUZA;5118;ANNE;APTO;DEFERIDO;51;PATRIOTA;PATRIOTA;BELÉM;24/08/1981;FEMININO;ENSINO MÉDIO COMPLETO;CASADO(A);PARDA;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;N;NÃO ELEITO;DEFERIDO;;1000.0;1210.0;0,01%;474.0
140000613814;DEPUTADO FEDERAL;ELIVAN CAMPOS FAUSTINO;3334;ELIVAN FAUSTINO;APTO;DEFERIDO;33;PMN;PARTIDO DA MOBILIZAÇÃO NACIONAL;BELÉM;02/05/1968;MASCULINO;SUPERIOR COMPLETO;CASADO(A);BRANCA;EMPRESÁRIO;N;SUPLENTE;DEFERIDO;523142.17;17150.0;10491.4;0,11%;4261.0
140000625833;DEPUTADO FEDERAL;IRAN DA SILVA PEREIRA;1800;PROFESSOR IRAN;APTO;DEFERIDO;18;REDE;REDE SUSTENTABILIDADE;BACABAL;17/09/1967;MASCULINO;SUPERIOR COMPLETO;SOLTEIRO(A);PRETA;PROFESSOR DE ENSINO MÉDIO;N;NÃO ELEITO;DEFERIDO;359500.0;2310.0;810.0;0,08%;3209.0
140000604420;DEPUTADO FEDERAL;REGINA MARIA MARTINS BRITO;5020;REGINA BRITO;APTO;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;SANTARÉM;19/11/1954;FEMININO;SUPERIOR COMPLETO;CASADO(A);BRANCA;SERVIDOR PÚBLICO FEDERAL;N;SUPLENTE;DEFERIDO;275000.0;47497.94;42126.37;0,03%;1237.0
140000613816;DEPUTADO FEDERAL;CÁSSIO COELHO ANDRADE;4011;CÁSSIO ANDRADE;APTO;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;SALVADOR;12/09/1981;MASCULINO;SUPERIOR COMPLETO;CASADO(A);PARDA;DEPUTADO;N;ELEITO POR QP;DEFERIDO;2360785.33;562612.8;533837.4;3,31%;130768.0
140000628189;DEPUTADO FEDERAL;JOÃO DAS GRAÇAS MORAES;4345;REPORTER MORAES;INAPTO;INDEFERIDO;43;PV;PARTIDO VERDE;MUANÁ;13/11/1948;MASCULINO;ENSINO MÉDIO COMPLETO;SOLTEIRO(A);BRANCA;JORNALISTA E REDATOR;N;;;;400.0;;;
140000610255;DEPUTADO FEDERAL;LUIZ GUILHERME LESSA DE FRANÇA;7077;PASTOR GUILHERME LESSA;APTO;DEFERIDO;70;AVANTE;AVANTE;RIO BRANCO;17/08/1974;MASCULINO;SUPERIOR COMPLETO;CASADO(A);BRANCA;OCEANÓGRAFO;N;NÃO ELEITO;DEFERIDO;60000.0;18000.0;17000.0;0,25%;9951.0
140000606371;DEPUTADO FEDERAL;ULYSSES CABETTE NOOBLATH;3122;ULYSSES CABETTE;INAPTO;RENÚNCIA;31;PHS;PARTIDO HUMANISTA DA SOLIDARIEDADE;BELÉM;02/01/1991;MASCULINO;SUPERIOR COMPLETO;CASADO(A);PARDA;ADVOGADO;N;;;45697.0;600.0;;;
140000610277;DEPUTADO FEDERAL;RONILSON CORREA DE SENA;3636;BILHA;APTO;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;CASTANHAL;26/01/1976;MASCULINO;SUPERIOR COMPLETO;CASADO(A);PARDA;VEREADOR;N;NÃO ELEITO;DEFERIDO;1580000.0;61305.4;55705.4;0,34%;13638.0
140000604434;DEPUTADO FEDERAL;JOSÉ EMILIO HERMES DE ALMEIDA;5065;JOSÉ EMILIO;APTO;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;BELÉM;30/01/1963;MASCULINO;SUPERIOR COMPLETO;SOLTEIRO(A);BRANCA;PROFESSOR DE ENSINO MÉDIO;N;SUPLENTE;DEFERIDO;;9023.24;5000.0;0,03%;1169.0
140000613811;DEPUTADO FEDERAL;OLIVAL HENRIQUE MARQUES DE SOUZA;2500;OLIVAL MARQUES;APTO;DEFERIDO;25;DEM;DEMOCRATAS;BELÉM;09/01/1982;MASCULINO;SUPERIOR COMPLETO;CASADO(A);PARDA;OUTROS;N;ELEITO POR QP;DEFERIDO;221336.71;523346.39999999997;362000.0;3,42%;135398.0
140000613804;DEPUTADO FEDERAL;YORANN CHRISTIE BRAGA DA COSTA;7777;YORANN COSTA;APTO;DEFERIDO;77;SOLIDARIEDADE;SOLIDARIEDADE;BELÉM;19/04/1995;MASCULINO;SUPERIOR INCOMPLETO;SOLTEIRO(A);PARDA;EMPRESÁRIO;N;SUPLENTE;DEFERIDO;1892401.85;251845.0;250000.0;1,31%;51732.0
140000610269;DEPUTADO FEDERAL;MARIA DE NAZARE LAURIDO;5112;TIA LELE;APTO;DEFERIDO;51;PATRIOTA;PATRIOTA;BELÉM;06/05/1966;FEMININO;SUPERIOR COMPLETO;SOLTEIRO(A);BRANCA;PROFESSOR DE ENSINO FUNDAMENTAL;N;NÃO ELEITO;DEFERIDO;;1000.0;1070.0;0,00%;164.0
140000625812;DEPUTADO FEDERAL;ELSON JOSÉ SOARES COELHO;4444;DR. ELSON SOARES;APTO;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;BELÉM;04/12/1959;MASCULINO;SUPERIOR COMPLETO;CASADO(A);PARDA;ADVOGADO;N;NÃO ELEITO;DEFERIDO;190000.0;7600.0;7600.0;0,11%;4375.0
140000604424;DEPUTADO FEDERAL;SEBASTIÃO CONCEIÇÃO MARTINS;5051;SABÁ;APTO;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;MUANÁ;16/06/1971;MASCULINO;ENSINO MÉDIO COMPLETO;CASADO(A);PRETA;MOTORISTA PARTICULAR;N;SUPLENTE;DEFERIDO;60000.0;10949.64;4017.6000000000004;0,04%;1541.0
140000625824;DEPUTADO FEDERAL;SAMUEL AUGUSTO SIQUEIRA FILHO;2828;SAMUEL SIQUEIRA;APTO;DEFERIDO;28;PRTB;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;BELÉM;09/10/1968;MASCULINO;SUPERIOR COMPLETO;DIVORCIADO(A);PRETA;CONTADOR;N;NÃO ELEITO;DEFERIDO;;1630.0;1330.0;0,02%;667.0
140000613815;DEPUTADO FEDERAL;ANA CRISTINA DA SILVA ROSA;3345;ANA CRISTINA ROSA;INAPTO;INDEFERIDO;33;PMN;PARTIDO DA MOBILIZAÇÃO NACIONAL;BELÉM;25/07/1963;FEMININO;ENSINO MÉDIO COMPLETO;CASADO(A);PARDA;OUTROS;N;;;200000.0;;;;
140000606364;DEPUTADO FEDERAL;WAGNER BACH MARTINS;1010;VAVÁ MARTINS;APTO;DEFERIDO;10;PRB;PARTIDO REPUBLICANO BRASILEIRO;PELOTAS;03/06/1982;MASCULINO;ENSINO MÉDIO COMPLETO;CASADO(A);PARDA;OUTROS;N;ELEITO POR QP;DEFERIDO;;790711.0;701234.59;4,01%;158717.0
140000606370;DEPUTADO FEDERAL;MARISA ALVES ROMÃO;3131;MARISA ROMÃO;APTO;DEFERIDO;31;PHS;PARTIDO HUMANISTA DA SOLIDARIEDADE;PASSOS;10/03/1963;FEMININO;ENSINO MÉDIO COMPLETO;DIVORCIADO(A);PARDA;JORNALISTA E REDATOR;N;SUPLENTE;DEFERIDO;;2560.0;;0,06%;2426.0
140000613813;DEPUTADO FEDERAL;FABRICIO PEREIRA DA GAMA;3333;FABRICIO GAMA;APTO;DEFERIDO;33;PMN;PARTIDO DA MOBILIZAÇÃO NACIONAL;BELÉM;05/11/1973;MASCULINO;SUPERIOR COMPLETO;CASADO(A);BRANCA;VEREADOR;N;SUPLENTE;DEFERIDO;295549.92;100000.0;100000.0;0,13%;5062.0
140000610275;DEPUTADO FEDERAL;ELIENAI MENDONÇA DE MORAES SOUZA;3617;PR. ELIENAI MORAES;INAPTO;RENÚNCIA;36;PTC;PARTIDO TRABALHISTA CRISTÃO;BELEM;17/01/1989;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SOLTEIRO(A);PARDA;SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA;N;;;;;;;
140000628525;DEPUTADO FEDERAL;JOSÉ MARIA CARVALHO;1577;PROF: JOSÉ MARIA BIGODE;APTO;DEFERIDO;15;MDB;MOVIMENTO DEMOCRÁTICO BRASILEIRO;BELÉM;17/10/1960;MASCULINO;SUPERIOR COMPLETO;SOLTEIRO(A);PRETA;PROFESSOR DE ENSINO MÉDIO;N;SUPLENTE;DEFERIDO;;3700.0;700.0;0,06%;2469.0
140000606373;DEPUTADO FEDERAL;HENRIETTE WALDÍVIA TEIXEIRA DE BARROS;3535;HENRIETTE BARROS;APTO;DEFERIDO;35;PMB;PARTIDO DA MULHER BRASILEIRA;BELÉM;27/01/1968;FEMININO;SUPERIOR COMPLETO;DIVORCIADO(A);BRANCA;SERVIDOR PÚBLICO ESTADUAL;N;SUPLENTE;DEFERIDO;400100.0;192000.0;197000.0;0,10%;3892.0
140000625825;DEPUTADO FEDERAL;SUANE MAUES PANTOJA;4410;SUANE MAUES;APTO;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;ABAETETUBA;10/01/1996;FEMININO;SUPERIOR INCOMPLETO;SOLTEIRO(A);BRANCA;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;N;NÃO ELEITO;DEFERIDO;;;;0,01%;299.0
140000613801;DEPUTADO FEDERAL;FRANCILDA PEREIRA DA SILVA;4518;FRANCY PEREIRA;APTO;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;ANANINDEUA;14/03/1965;FEMININO;SUPERIOR INCOMPLETO;CASADO(A);PRETA;VEREADOR;N;SUPLENTE;DEFERIDO;2500000.0;310845.35;222980.0;1,01%;39981.0
140000604470;DEPUTADO FEDERAL;CLAUDIMARA MARQUES DE LIMA;5477;CLAUDIMARA;APTO;DEFERIDO;54;PPL;PARTIDO PÁTRIA LIVRE;AURORA DO PARA;28/02/1991;FEMININO;SUPERIOR COMPLETO;DIVORCIADO(A);PARDA;PROFESSOR DE ENSINO MÉDIO;N;SUPLENTE;DEFERIDO;;2100.0;1500.0;0,01%;274.0
140000613818;DEPUTADO FEDERAL;EVERSON CARLOS QUARESMA DA SILVA;1234;EVERSON CARLOS;APTO;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;ABAETETUBA;05/11/1989;MASCULINO;SUPERIOR COMPLETO;SOLTEIRO(A);PARDA;ANALISTA DE SISTEMAS;N;SUPLENTE;DEFERIDO;;9238.45;5688.45;0,69%;27238.0
140000627199;DEPUTADO FEDERAL;MARIA MARTA SOUZA COSTA;1333;MARTA COSTA;APTO;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;JACUNDÁ;18/07/1986;FEMININO;SUPERIOR COMPLETO;SOLTEIRO(A);BRANCA;VEREADOR;N;SUPLENTE;DEFERIDO;160000.0;83500.0;82000.0;0,15%;5751.0
140000613803;DEPUTADO FEDERAL;ARNALDO JORDY FIGUEIREDO;2323;JORDY;APTO;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;BELÉM;30/11/1958;MASCULINO;SUPERIOR COMPLETO;SOLTEIRO(A);PARDA;DEPUTADO;S;SUPLENTE;DEFERIDO;300000.0;1176029.81;1175980.21;2,09%;82672.0
140000606374;DEPUTADO FEDERAL;ROBERTO SALAME FILHO;1111;BETO SALAME;APTO;DEFERIDO;11;PP;PROGRESSISTAS;MARABÁ;12/02/1974;MASCULINO;SUPERIOR COMPLETO;CASADO(A);PARDA;DEPUTADO;S;SUPLENTE;DEFERIDO;629504.9;1616602.0;1593722.0;1,64%;64928.0
140000625816;DEPUTADO FEDERAL;PAULO CESAR DE CARVALHO SILVA;4412;CESAR DO COMERCIO;APTO;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;BARRAS;15/02/1972;MASCULINO;ENSINO MÉDIO COMPLETO;CASADO(A);PARDA;COMERCIANTE;N;NÃO ELEITO;DEFERIDO;60000.0;2000.0;;0,03%;1335.0
140000604433;DEPUTADO FEDERAL;ANDRÉ OLIVEIRA SILVA;5099;PROF. ANDRÉ SILVA;APTO;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;IRITUIA;30/11/1978;MASCULINO;SUPERIOR COMPLETO;SOLTEIRO(A);PRETA;PEDAGOGO;N;SUPLENTE;DEFERIDO;150000.0;8023.24;3949.2;0,05%;1960.0
140000604474;DEPUTADO FEDERAL;MITERRAN LOPES FEITOSA;5422;MITERRAN FEITOSA;APTO;DEFERIDO;54;PPL;PARTIDO PÁTRIA LIVRE;TUCURUI;21/09/1981;MASCULINO;SUPERIOR INCOMPLETO;CASADO(A);PARDA;ADMINISTRADOR;N;SUPLENTE;DEFERIDO;335000.0;15170.6;14670.6;0,13%;5064.0
140000613820;DEPUTADO FEDERAL;SARAH RAISSA FREITAS MODESTO;1200;SARAH FREITAS;APTO;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;ANANINDEUA;22/08/1991;FEMININO;SUPERIOR COMPLETO;SOLTEIRO(A);PARDA;PEDAGOGO;N;SUPLENTE;DEFERIDO;;16000.0;12000.0;0,05%;2013.0
140000606381;DEPUTADO FEDERAL;JOELMA DE MOURA LEITE;5510;JOELMA LEITE;APTO;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;TUCURUI;05/07/1980;FEMININO;SUPERIOR COMPLETO;DIVORCIADO(A);PARDA;VEREADOR;N;SUPLENTE;DEFERIDO;230441.28;196960.15;175010.15;0,46%;18003.0
140000625821;DEPUTADO FEDERAL;JAIRSON BARRADAS NEVES;2844;PATO;INAPTO;INDEFERIDO;28;PRTB;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;TUCURUÍ;01/05/1973;MASCULINO;ENSINO MÉDIO COMPLETO;SOLTEIRO(A);PARDA;OUTROS;N;;;70000.0;300.0;;;
140000604472;DEPUTADO FEDERAL;KELLY CRISTINA DE ANDRADE;5444;KELLY ANDRADE ;APTO;DEFERIDO;54;PPL;PARTIDO PÁTRIA LIVRE;BELÉM;13/07/1979;FEMININO;ENSINO MÉDIO COMPLETO;SOLTEIRO(A);PARDA;DONA DE CASA;N;SUPLENTE;DEFERIDO;;1900.0;1500.0;0,00%;179.0
140000604432;DEPUTADO FEDERAL;ADRIANE CARDOSO SERRÃO;5088;ADRIANE SERRÃO;APTO;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;ABAETETUBA;26/10/1984;FEMININO;ENSINO MÉDIO COMPLETO;SOLTEIRO(A);PARDA;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;N;SUPLENTE;DEFERIDO;;59568.38;40000.0;0,03%;1166.0
140000625817;DEPUTADO FEDERAL;RUBENICE DE NAZARÉ DIAS MARTINS;4405;RUBENICE MARTINS;APTO;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;BELÉM;13/07/1976;FEMININO;ENSINO MÉDIO COMPLETO;SOLTEIRO(A);PARDA;TÉCNICO DE ENFERMAGEM E ASSEMELHADOS (EXCETO ENFERMEIRO);N;NÃO ELEITO;DEFERIDO;;1000.0;800.0;0,18%;7133.0
140000606378;DEPUTADO FEDERAL;JOSE EDUARDO PEREIRA DA COSTA;1444;EDUARDO COSTA;APTO;DEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;BELÉM;16/02/1968;MASCULINO;SUPERIOR COMPLETO;CASADO(A);BRANCA;MÉDICO;N;ELEITO POR MÉDIA;DEFERIDO;823281.5800000001;253758.05;238436.97;1,90%;75346.0
140000610268;DEPUTADO FEDERAL;MANOEL RAIMUNDO MORAES FERREIRA;5190;SARGENTO MORAES;APTO;DEFERIDO;51;PATRIOTA;PATRIOTA;ABAETETUBA;31/08/1970;MASCULINO;SUPERIOR COMPLETO;SOLTEIRO(A);PARDA;MEMBRO DAS FORÇAS ARMADAS;N;NÃO ELEITO;DEFERIDO;274000.0;1000.0;1470.0;0,08%;3286.0
140000606361;DEPUTADO FEDERAL;SIMONE MARIA MORGADO FERREIRA;1588;SIMONE MORGADO;APTO;DEFERIDO;15;MDB;MOVIMENTO DEMOCRÁTICO BRASILEIRO;BELÉM;06/04/1967;FEMININO;SUPERIOR COMPLETO;DIVORCIADO(A);PARDA;DEPUTADO;S;SUPLENTE;DEFERIDO;1451620.57;2001500.0;2000928.49;1,46%;57640.0
140000604452;DEPUTADO FEDERAL;CESAR BORGES OLIVEIRA;2100;CESAR;APTO;DEFERIDO;21;PCB;PARTIDO COMUNISTA BRASILEIRO;BUJARU;20/02/1959;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;CASADO(A);PARDA;COMERCIANTE;N;SUPLENTE;DEFERIDO;200000.0;10101.11;10000.0;0,01%;224.0
140000606380;DEPUTADO FEDERAL;JOAQUIM PASSARINHO PINTO DE SOUZA PORTO;5555;JOAQUIM PASSARINHO;APTO;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;BELÉM;02/12/1961;MASCULINO;SUPERIOR COMPLETO;CASADO(A);PARDA;DEPUTADO;S;ELEITO POR QP;DEFERIDO;1043818.79;284946.5;243630.83;2,42%;95582.0
140000613802;DEPUTADO FEDERAL;NILSON PINTO DE OLIVEIRA;4590;NILSON PINTO;APTO;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;BELÉM;25/03/1952;MASCULINO;SUPERIOR COMPLETO;CASADO(A);PARDA;DEPUTADO;S;ELEITO POR QP;DEFERIDO;1022559.17;1071285.2;1066662.28;3,77%;148972.0
140000613800;DEPUTADO FEDERAL;WESLEY MARTINS DE SOUSA;4500;WESLEY MARTINS ;APTO;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;MINAÇU;09/10/1979;MASCULINO;SUPERIOR COMPLETO;CASADO(A);PRETA;ECONOMISTA;N;SUPLENTE;DEFERIDO;576476.0;54000.0;50000.0;0,18%;7130.0
140000610266;DEPUTADO FEDERAL;KLEBER ALMEIDA DA SILVA;5107;KLEBER ALMEIDA;APTO;DEFERIDO;51;PATRIOTA;PATRIOTA;BELÉM;13/05/1979;MASCULINO;SUPERIOR COMPLETO;CASADO(A);BRANCA;ANALISTA DE SISTEMAS;N;NÃO ELEITO;DEFERIDO;182000.0;29521.0;3175.0;0,43%;16961.0
140000606362;DEPUTADO FEDERAL;HENDERSON LIRA PINTO;1522;HENDERSON PINTO;APTO;DEFERIDO;15;MDB;MOVIMENTO DEMOCRÁTICO BRASILEIRO;SANTARÉM;25/04/1976;MASCULINO;SUPERIOR INCOMPLETO;CASADO(A);PARDA;VEREADOR;N;SUPLENTE;DEFERIDO;245778.53999999998;249943.66;239647.26;1,61%;63533.0
140000613809;DEPUTADO FEDERAL;FRANCISCA CIZA PINHEIRO MARTINS;2555;FRANCISCA CIZA;APTO;DEFERIDO;25;DEM;DEMOCRATAS;PRESIDENTE DUTRA;04/10/1961;FEMININO;SUPERIOR COMPLETO;SEPARADO(A) JUDICIALMENTE;BRANCA;PROFESSOR DE ENSINO FUNDAMENTAL;N;SUPLENTE;DEFERIDO;255500.0;114224.0;81648.0;0,08%;3062.0
140000604421;DEPUTADO FEDERAL;CARLOS RENILTON FREITAS CRUZ;5005;RENILTON CRUZ;APTO;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;IGARAPÉ-AÇU;06/04/1975;MASCULINO;SUPERIOR COMPLETO;CASADO(A);BRANCA;SERVIDOR PÚBLICO FEDERAL;N;SUPLENTE;DEFERIDO;672000.0;31980.21;14481.8;0,16%;6201.0
140000625834;DEPUTADO FEDERAL;TIAGO SOARES FERNANDES;1823;TIAGO FERNANDES;APTO;DEFERIDO;18;REDE;REDE SUSTENTABILIDADE;BELEM;10/09/1986;MASCULINO;ENSINO MÉDIO COMPLETO;SOLTEIRO(A);PARDA;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;N;NÃO ELEITO;INDEFERIDO COM RECURSO;;880.0;;0,01%;550.0
140000627195;DEPUTADO FEDERAL;CLAUDIO ALBERTO CASTELO BRANCO PUTY;1310;PUTY;APTO;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;BELEM;02/08/1970;MASCULINO;SUPERIOR COMPLETO;CASADO(A);BRANCA;SERVIDOR PÚBLICO FEDERAL;N;SUPLENTE;DEFERIDO;506238.15;478790.29000000004;478789.14;0,77%;30619.0
140000610267;DEPUTADO FEDERAL;LEANDRO DO COUTO DAMASCENO;5151;PASTOR LEANDRO COUTO;APTO;DEFERIDO;51;PATRIOTA;PATRIOTA;TERRA ALTA;17/05/1983;MASCULINO;SUPERIOR COMPLETO;CASADO(A);BRANCA;OUTROS;N;NÃO ELEITO;DEFERIDO;100000.0;1000.0;1470.0;0,10%;3966.0
140000625810;DEPUTADO FEDERAL;ALESSANDRO LIMA DE ARAUJO;4400;ALESSANDRO ARAUJO;APTO;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;BELÉM;01/03/1973;MASCULINO;ENSINO MÉDIO COMPLETO;DIVORCIADO(A);PARDA;MILITAR REFORMADO;N;NÃO ELEITO;DEFERIDO;;;;0,06%;2219.0
140000606367;DEPUTADO FEDERAL;DEYSE ARAUJO MENDES;3112;DEYSE ARAUJO;APTO;DEFERIDO;31;PHS;PARTIDO HUMANISTA DA SOLIDARIEDADE;RECIFE;18/02/1970;FEMININO;ENSINO MÉDIO COMPLETO;SOLTEIRO(A);PARDA;OUTROS;N;SUPLENTE;DEFERIDO;150000.0;600.0;;0,02%;788.0
140000613810;DEPUTADO FEDERAL;HÉLIO LEITE DA SILVA;2525;HÉLIO LEITE;APTO;DEFERIDO;25;DEM;DEMOCRATAS;CASTANHAL;09/12/1957;MASCULINO;SUPERIOR COMPLETO;CASADO(A);PARDA;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;S;ELEITO POR MÉDIA;DEFERIDO;1743516.73;1052810.0;1041338.51;2,59%;102554.0
140000610259;DEPUTADO FEDERAL;EDER LUIZ NASCIMENTO DOS SANTOS;5154;CABO NASCIMENTO;APTO;DEFERIDO;51;PATRIOTA;PATRIOTA;BELÉM;18/03/1984;MASCULINO;SUPERIOR COMPLETO;SOLTEIRO(A);PARDA;MEMBRO DAS FORÇAS ARMADAS;N;NÃO ELEITO;DEFERIDO COM RECURSO;20000.0;1000.0;1570.0;0,06%;2323.0
